1.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743120686|1743227878.5068827|1743231760.1907256
620.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165236|1743167144.956505|1743231760.1907256
621.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165258|1743167030.7156465|1743231760.1907256
622.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165368|1743167055.998559|1743231760.1907256
623.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165423|1743167336.0570023|1743231760.1907256
624.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165619|1743167551.3680813|1743231760.1907256
625.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165650|1743167354.7750366|1743231760.1907256
626.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743165795|1743167449.4580243|1743231760.1907256
627.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166003|1743167692.0031443|1743231760.1907256
628.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166148|1743167737.0279968|1743231760.1907256
629.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166152|1743167974.5703855|1743231760.1907256
630.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166181|1743168030.5593417|1743231760.1907256
631.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166232|1743168100.1588259|1743231760.1907256
632.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166233|1743167818.502895|1743231760.1907256
633.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166278|1743167958.260204|1743231760.1907256
634.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166382|1743168174.4646428|1743231760.1907256
635.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166484|1743168243.949195|1743231760.1907256
636.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166588|1743168396.5709698|1743231760.1907256
637.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166634|1743168159.198262|1743231760.1907256
638.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166648|1743168495.3906434|1743231760.1907256
639.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166762|1743168311.1127462|1743231760.1907256
640.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166888|1743168545.2062051|1743231760.1907256
641.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743166963|1743168779.9869726|1743231760.1907256
642.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743167032|1743168805.3922315|1743231760.1907256
643.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743167057|1743168670.712447|1743231760.1907256
644.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743167146|1743168901.9762988|1743231760.1907256
645.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743167337|1743169120.704002|1743231760.1907256
646.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743167356|1743168993.6591225|1743231760.1907256
647.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217063|-1|1743231760.1907256
648.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217063|-1|1743231760.1907256
649.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217064|-1|1743231760.1907256
650.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217065|-1|1743231760.1907256
651.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217066|-1|1743231760.1907256
652.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217124|1743218271.1192667|1743231760.1907256
653.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217231|1743217587.0347273|1743231760.1907256
654.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743217353|1743219476.1212792|1743231760.1907256
655.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743218273|1743218610.8033972|1743231760.1907256
656.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743218613|1743218925.0052018|1743231760.1907256
657.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743218927|1743219193.7321174|1743231760.1907256
658.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743219195|1743219488.0481877|1743231760.1907256
659.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743219478|1743219706.2049973|1743231760.1907256
660.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743219490|1743222528.806196|1743231760.1907256
661.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743219708|1743220850.7565672|1743231760.1907256
662.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743220852|1743222146.0078206|1743231760.1907256
663.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743222148|1743223526.1610034|1743231760.1907256
664.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743222531|1743224011.800681|1743231760.1907256
665.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743223528|1743225328.5382297|1743231760.1907256
666.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743224013|1743225779.1371849|1743231760.1907256
667.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743225330|1743227403.7653084|1743231760.1907256
668.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743225781|1743228105.350114|1743231760.1907256
669.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743225930|-1|1743231760.1907256
670.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743226012|1743226325.7030768|1743231760.1907256
671.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743228107|1743230258.6784124|1743231760.1907256
672.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743229136|1743229346.0962033|1743231760.1907256
673.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743229399|1743229447.9143324|1743231760.1907256
674.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743229452|1743229472.306093|1743231760.1907256
675.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743229467|1743229472.306093|1743231760.1907256
676.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743230260|-1|1743231760.1907256
